customer_id,name,email,city,channel,created_at
57,Robert Peterson,angela83@example.org,Lake Richard,online,2024-11-28 19:08:04.284738+00:00
58,John Joseph,fmcguire@example.com,South Heather,store,2024-05-30 22:18:31.708847+00:00
59,Kara Schmidt,jbarajas@example.com,Jacquelineview,online,2024-05-31 05:37:07.579051+00:00
60,Nathan Stewart,jamesrodgers@example.com,Tinaborough,online,2024-05-23 15:42:08.864384+00:00
61,Eric Erickson,joshuamccann@example.net,Heidiberg,store,2025-01-28 04:52:34.617178+00:00
62,Ashley Smith,taylor75@example.org,West Shelleyfort,online,2024-01-11 14:10:21.561702+00:00
63,John Ray,hernandezlisa@example.com,East Davidchester,online,2025-01-05 03:43:18.104829+00:00
64,Courtney Mills,tkerr@example.net,Torreston,store,2025-01-07 13:48:29.510318+00:00
65,Theresa Clark,josephmiller@example.org,New Charles,store,2023-10-22 04:57:40.143577+00:00
66,Kirk Carter,keithcampbell@example.com,Lake Jesusview,store,2025-05-17 17:52:28.100584+00:00
67,Mary Peck,owilson@example.net,West Margaret,online,2023-12-11 09:58:28.738924+00:00
68,Eric Curry,scott74@example.net,Benderhaven,online,2024-11-17 16:44:57.231546+00:00
69,Kyle Preston,cassandra01@example.org,Port Emilyview,online,2024-12-14 04:32:13.927810+00:00
70,Casey Stone,lmoon@example.net,Waltersfort,online,2025-09-27 03:03:46.507886+00:00
71,Jason Morris,hodgemark@example.net,Robertsfurt,online,2025-06-05 13:06:03.153586+00:00
72,Jordan Edwards,darrell68@example.org,Gutierrezborough,store,2024-11-01 23:04:56.079767+00:00
73,Kathleen Ramos,harrisandrea@example.com,Gilmorefort,store,2024-01-16 22:50:07.712376+00:00
74,Lisa Allen,lancesmith@example.com,East Victoriaville,online,2024-09-21 07:56:04.748712+00:00
75,Ronnie Jimenez,william46@example.com,Sanchezside,store,2024-02-02 21:50:42.828041+00:00
76,Kyle Francis,michellehill@example.com,Sarahhaven,online,2024-05-02 09:59:40.389638+00:00
77,Nicholas Monroe,cgrimes@example.net,Reedside,store,2025-04-29 12:22:09.378534+00:00
78,Timothy Kane,ashleyhall@example.com,West Juliefurt,online,2024-07-28 06:35:56.535135+00:00
79,Samantha Pollard,ihanna@example.net,Mollymouth,online,2024-01-01 02:08:57.443511+00:00
80,Alexis Thomas,charlesharrington@example.com,Cindyfurt,online,2025-02-05 22:40:33.377136+00:00
81,Sarah Villarreal,ofinley@example.net,Brennanton,online,2025-01-13 07:03:16.440999+00:00
82,Michael Mitchell,juliehamilton@example.org,South Garrettport,online,2025-08-10 04:26:55.244350+00:00
83,Robert Carter,ryan38@example.com,East Gregory,online,2025-01-07 11:22:08.826020+00:00
84,Michael Jimenez,jesselittle@example.com,Elizabethmouth,store,2025-08-08 13:37:21.722444+00:00
85,Brooke Alexander,vanessa46@example.net,Stephenport,online,2024-03-13 18:37:42.495183+00:00
86,John Young,bailey40@example.net,Hillshire,online,2025-07-13 03:59:52.982679+00:00
87,Valerie Lozano,swall@example.org,Jefferyborough,store,2025-01-15 19:13:03.039272+00:00
88,Michelle Hopkins,courtneyberger@example.net,West Kristinaton,online,2024-12-16 14:51:41.137052+00:00
89,Ann Phillips,ithompson@example.net,Alyssaview,online,2025-06-17 21:29:56.421834+00:00
90,Roger Olson,julie51@example.com,East Karenbury,online,2025-07-09 13:37:25.478437+00:00
91,Veronica Coffey,christopher60@example.com,South Miguelview,online,2024-12-20 06:16:42.976806+00:00
92,Teresa Rodriguez,thomasharvey@example.net,Rosebury,online,2025-02-04 08:22:56.391221+00:00
93,Julie Haynes,cwilson@example.org,Wendyville,store,2023-12-30 05:58:30.483642+00:00
94,Brandy Chavez,umatthews@example.org,Penafort,online,2025-01-11 23:22:14.773256+00:00
95,Diana Vaughn,scottsampson@example.com,Lake Michaelstad,online,2023-12-03 11:35:12.357214+00:00
96,Walter Rush,ndavis@example.net,North Kristinbury,online,2025-10-11 13:35:06.433922+00:00
97,Christine Gallegos,brendali@example.org,Kimtown,store,2024-05-09 19:06:04.227791+00:00
98,Dr. Kimberly Lindsey,guerreroanthony@example.org,Kristybury,online,2024-12-23 09:32:18.407949+00:00
99,Derek Martinez,vfox@example.org,Weststad,store,2024-10-29 03:53:35.466905+00:00
100,Jonathan Dougherty,acostaregina@example.net,Stephentown,store,2023-12-03 16:24:48.652793+00:00
